"source_id","Intervention_reclass","latitude","longitude","n_experiments"
779,"Alley cropping",13.5166666666667,76.2166666666667,8
782,"Alley cropping",17.3333333333333,78.6,15
786,"Alley cropping",43.7333333333333,3.66666666666667,1
786,"Other/unknown",43.7333333333333,3.66666666666667,1
790,"Alley cropping",25.6666666666667,92.1416666666667,40
845,"Alley cropping",7.5,3.9,2
879,"Alley cropping",7.5,3.9,2
910,"Alley cropping",8.03333333333333,124.9,2
911,"Alley cropping",42.6666666666667,12.0333333333333,2
912,"Alley cropping",13.5166666666667,76.2166666666667,6
965,"Alley cropping",32.9,119.675,52
973,"Alley cropping",7.5,3.9,4
977,"Multi-strata systems",-3.13333333333333,-59.8666666666667,8
983,"Multi-strata systems",-3.13333333333333,-59.8666666666667,10
990,"Alley cropping",17.45,78.4666666666667,6
996,"Multi-strata systems",-3.13333333333333,-59.8666666666667,2
1003,"Hedgerows",8.04166666666667,124.958333333333,4
1039,"Alley cropping",0.566666666666667,35.3,6
1050,"Alley cropping",17.45,78.4666666666667,12
1058,"Multi-strata systems",-3.13333333333333,-59.8666666666667,4
1069,"Alley cropping",12.2833333333333,-67.7833333333333,6
1084,"Alley cropping",-26.5,-54.5,6
1092,"Alley cropping",-1.55,37.1333333333333,2
1101,"Alley cropping",7.5,80.5,6
1119,"Alley cropping",7.5,80.5,6
1137,"Alley cropping",3.85,11.45,3
1148,"Alley cropping",-1.55,37.1333333333333,6
1149,"Alley cropping",3.71666666666667,34.85,8
1160,"Alley cropping",3.71666666666667,34.85,16
1170,"Alley cropping",3.85,11.45,8
1181,"Alley cropping",-1.55,37.2333333333333,9
1189,"Alley cropping",-1.55,37.1333333333333,2
1190,"Alley cropping",8.03333333333333,124.9,4
1196,"Alley cropping",9.38333333333333,-82.5666666666667,18
1225,"Alley cropping",10.6666666666667,78.4,6
1226,"Alley cropping",7.38333333333333,3.83333333333333,3
1275,"Alley cropping",6.75,80.25,6
1283,"Alley cropping",-4.63333333333333,105.25,15
1292,"Fallows",0.1,34.5833333333333,6
1319,"Multi-strata systems",-3.13333333333333,-59.8666666666667,12
1324,"Alley cropping",9,-83,12
1336,"Alley cropping",-1.85,-60.0666666666667,2
1339,"Alley cropping",8.03333333333333,124.9,50
1350,"Hedgerows",-33.64,122.88,35
1397,"Alley cropping",9.88333333333333,-83.7166666666667,6
1409,"Alley cropping",0.1,34.5666666666667,8
1409,"Fallows",0.1,34.5666666666667,32
1454,"Alley cropping",37.8333333333333,-93.8333333333333,2
1484,"Alley cropping",30.7666666666667,-87.2166666666667,4
1487,"Alley cropping",-1.55,37.2333333333333,4
1499,"Fallows",-15.5,35.25,12
1519,"Alley cropping",25.65,91.9,2
1564,"Hedgerows",27.0730555555556,102.690694444444,1
1583,"Fallows",-13.65,32.5666666666667,12
1620,"Alley cropping",6.45,2.5,8
1620,"Alley cropping",6.68333333333333,2.5,8
1620,"Alley cropping",7.96666666666667,2.5,8
1620,"Hedgerows",6.45,2.5,4
1620,"Hedgerows",6.68333333333333,2.5,4
1620,"Hedgerows",7.96666666666667,2.5,4
1631,"Fallows",7.5,3.9,8
1638,"Multi-strata systems",-3.13333333333333,-59.8666666666667,6
1672,"Other/unknown",27.2019444444444,88.3716666666667,14
1718,"Alley cropping",-9.66375,-65.6611111111111,1
1718,"Other/unknown",-9.66375,-65.6611111111111,1
1731,"Alley cropping",-20.75,-45.8666666666667,2
1746,"Multi-strata systems",-3.13333333333333,-59.8666666666667,2
1775,"Alley cropping",18,-73.5,9
1780,"Alley cropping",7.5,3.9,2
1793,"Multi-strata systems",-2.65,-59.75,3
1804,"Alley cropping",9.89555555555556,-83.6686111111111,24
1811,"Alley cropping",7.71666666666667,30.15,12
1815,"Alley cropping",27.6333333333333,110.266666666667,2
1816,"Alley cropping",21.2,81.6,8
1843,"Alley cropping",30.45,119.558333333333,2
1853,"Alley cropping",-4.51666666666667,104.916666666667,36
1876,"Alley cropping",17.75,-64.75,2
1877,"Alley cropping",6.75,80.25,6
1915,"Alley cropping",-20.1391666666667,-44.8880555555556,2
1918,"Alley cropping",18.5833333333333,99.8333333333333,4
1928,"Hedgerows",-1.54166666666667,37.125,6
1936,"Alley cropping",19.25,78,7
1937,"Alley cropping",12,30,3
1937,"Alley cropping",13,30,3
1963,"Alley cropping",26.75,72.05,18
1984,"Alley cropping",13.2666666666667,30.2,8
1985,"Alley cropping",43.822,1.66586111111111,4
2033,"Alley cropping",-19.0440277777778,109.6775,1
2038,"Multi-strata systems",9.41666666666667,-82.8333333333333,3
2038,"Other/unknown",9.41666666666667,-82.8333333333333,1
2060,"Other/unknown",-2.51,-60.0247222222222,2
2063,"Multi-strata systems",-5.0339,104.441375,4
2065,"Alley cropping",-15.5,35.25,5
2070,"Hedgerows",45.0833333333333,-75.4166666666667,1
2086,"Alley cropping",0.566666666666667,35.3,6
2087,"Alley cropping",-23.3833333333333,-50.1833333333333,1
2124,"Alley cropping",9.89555555555556,-83.6686111111111,1
2124,"Alley cropping",43.2666666666667,-89.4333333333333,1
2171,"Alley cropping",-15.5,35.25,5
2173,"Hedgerows",-1.54166666666667,37.125,3
2197,"Alley cropping",7.4,3.85,7
2248,"Alley cropping",30.7833333333333,-87.2166666666667,2
2299,"Alley cropping",13.75,-15.7833333333333,1
2299,"Alley cropping",14.7666666666667,-16.85,1
2304,"Multi-strata systems",6.2,-2.48333333333333,3
2313,"Multi-strata systems",9.41666666666667,-82.8333333333333,4
2346,"Hedgerows",42.8733,-85.2604,1
2353,"Alley cropping",19.25,78,7
2398,"Alley cropping",28.25,116.916666666667,4
2400,"Alley cropping",-22.7083333333333,-47.6333333333333,3
2411,"Alley cropping",26.75,72.05,2
2412,"Fallows",3.85,11.45,3
2437,"Alley cropping",-5.26666666666667,-59.8333333333333,12
2480,"Parkland",7.54166666666667,1.25,1
2487,"Alley cropping",0.35,32.7666666666667,20
2498,"Alley cropping",43.5333333333333,-80.2,1
2509,"Multi-strata systems",-1.32666666666667,-80.7266666666667,1
2509,"Other/unknown",-1.32666666666667,-80.7266666666667,1
2520,"Alley cropping",-20.1391666666667,-44.8880555555556,4
2521,"Hedgerows",31.2,110.7,2
2571,"Alley cropping",-22.7083333333333,-47.6333333333333,4
2578,"Alley cropping",37.8333333333333,-93.8333333333333,2
2580,"Alley cropping",36.9040722222222,3.48663611111111,3
2590,"Other/unknown",-1.5,120.033333333333,1
2591,"Alley cropping",17.55,101.016666666667,6
2595,"Alley cropping",43.7,3.83333333333333,1
2609,"Alley cropping",22.9666666666667,88.5166666666667,6
2609,"Other/unknown",22.9666666666667,88.5166666666667,1
2622,"Alley cropping",1.93333333333333,-75.9583333333333,1
2622,"Alley cropping",2.03333333333333,-75.9666666666667,1
2644,"Multi-strata systems",-1.5014,120.0355,1
2682,"Alley cropping",37.8333333333333,-93.8333333333333,2
2734,"Alley cropping",37.8333333333333,-93.8333333333333,2
2736,"Alley cropping",30.0166666666667,114.35,4
2752,"Alley cropping",37.6166666666667,-87.0333333333333,3
2753,"Alley cropping",43.5333333333333,-80.2,4
2778,"Alley cropping",-5.00833333333333,38.6666666666667,10
2781,"Alley cropping",34.3273611111111,107.632777777778,4
2802,"Other/unknown",72.02331,73.0852,7
2802,"Other/unknown",72.02942,73.1179,7
2802,"Other/unknown",72.06176,72.7032,7
2823,"Alley cropping",33.95,-83.3166666666667,18
2836,"Fallows",0.1,34.5666666666667,16
2872,"Hedgerows",-1.25,29.9166666666667,16
2904,"Alley cropping",13.2666666666667,3.48333333333333,6
2955,"Alley cropping",13.1666666666667,30.2,4
2955,"Alley cropping",13.2666666666667,30.4833333333333,4
2956,"Alley cropping",17.6886111111111,82.8680555555556,15
2957,"Alley cropping",10.0377777777778,-84.1383333333333,1
2963,"Multi-strata systems",10.3916666666667,76.4083333333333,8
2972,"Alley cropping",17.6886111111111,82.8680555555556,16
2994,"Other/unknown",10.6083333333333,93.2333333333333,11
3002,"Multi-strata systems",-1.50666666666667,120.036388888889,3
3002,"Other/unknown",-1.50666666666667,120.036388888889,3
3045,"Alley cropping",41.1930555555556,114.855555555556,2
3066,"Alley cropping",-22.9666666666667,-51.4833333333333,7
3069,"Alley cropping",-4.51666666666667,104.916666666667,2
3098,"Alley cropping",-15.3166666666667,35.4,12
3101,"Alley cropping",40.2166666666667,116.55,5
3110,"Alley cropping",10.0377777777778,-84.1380555555556,1
3122,"Multi-strata systems",26.3405555555556,89.3980555555556,3
3125,"Alley cropping",30.85,76.1833333333333,36
3179,"Multi-strata systems",9.65,-82.8,1
3241,"Parkland",11.5083333333333,-1.22277777777778,12
3243,"Alley cropping",28.25,116.916666666667,1
3261,"Alley cropping",28.0166666666667,73.3666666666667,16
3265,"Parkland",19.5333333333333,-155.083333333333,1
3310,"Alley cropping",-23.0833333333333,-52.4333333333333,4
3311,"Alley cropping",11.8972222222222,-86.1486111111111,4
3319,"Alley cropping",17.6886111111111,82.8680555555556,4
3369,"Alley cropping",30.9833333333333,119.8,6
3382,"Alley cropping",25.65,84.6666666666667,6
3412,"Alley cropping",-23.0833333333333,-52.4333333333333,4
3423,"Alley cropping",31.0666666666667,110.683333333333,9
3488,"Alley cropping",36.1166666666667,110.783333333333,2
3512,"Alley cropping",2.57666666666667,102.993333333333,2
3533,"Alley cropping",28.25,116.916666666667,4
3540,"Alley cropping",8.545,77.36,2
3588,"Alley cropping",11.35,76.3333333333333,30
3588,"Multi-strata systems",11.35,76.3333333333333,20
3621,"Parkland",11.5,-0.966666666666667,4
3630,"Parkland",9.88333333333333,-83.6333333333333,1
3669,"Alley cropping",29.1091666666667,117.923333333333,16
3700,"Alley cropping",24.1833333333333,78.2833333333333,2
3732,"Other/unknown",-2.33403333333333,28.7885166666667,18
3792,"Alley cropping",28.25,116.916666666667,1
3794,"Fallows",-1.25,29.9166666666667,16
3810,"Alley cropping",40.4340333333333,-87.0245,27
3822,"Alley cropping",13.1666666666667,30.2,6
3835,"Alley cropping",3.85,11.45,6
3848,"Alley cropping",5.66666666666667,-6.71666666666667,8
3907,"Alley cropping",-7.20638888888889,-36.8236111111111,3
3910,"Alley cropping",36.1,110.583333333333,2
3915,"Alley cropping",73.6166666666667,34.3333333333333,6
3950,"Multi-strata systems",9.875,-83.6916666666667,8
3953,"Alley cropping",31.6666666666667,120.7,2
3966,"Hedgerows",31.0666666666667,110.683333333333,1
3983,"Alley cropping",22.5583333333333,79.7916666666667,5
3984,"Alley cropping",34.2833333333333,74.55,6
3986,"Alley cropping",30.35,70.8666666666667,7
3995,"Alley cropping",-22.7083333333333,-47.6333333333333,10
4010,"Alley cropping",29.1,75.46,1
4026,"Multi-strata systems",6.21666666666667,-0.366666666666667,76
4045,"Alley cropping",35.0166666666667,112.466666666667,2
4057,"Parkland",-7.41666666666667,-35.1,12
4134,"Alley cropping",-1.559,120.022,1
4134,"Multi-strata systems",-1.559,120.022,1
4151,"Alley cropping",29.2856944444444,115.714444444444,6
4163,"Alley cropping",7.23333333333333,-1.20833333333333,1
4163,"Multi-strata systems",6.53333333333333,-1.2,1
4229,"Alley cropping",-1.75,-47.1166666666667,2
4250,"Alley cropping",43.5411111111111,-80.2088888888889,5
4254,"Alley cropping",30.85,76.1833333333333,15
4281,"Multi-strata systems",10.3333333333333,-83.3333333333333,2
4288,"Alley cropping",73.6166666666667,34.3333333333333,6
4292,"Alley cropping",27.432947,-80.429,7
4298,"Alley cropping",21.8,76.5,36
4302,"Alley cropping",-22.3675,-53.9175,1
4360,"Alley cropping",36.1166666666667,110.783333333333,2
4407,"Alley cropping",27.2333333333333,109.85,1
4419,"Alley cropping",43.7174555555556,3.85998611111111,8
4430,"Alley cropping",-9.15,-40.3666666666667,1
4463,"Alley cropping",-7.20638888888889,-36.8236111111111,3
4470,"Alley cropping",-22.35,-48.3666666666667,2
4484,"Alley cropping",30.15,76.4166666666667,5
4486,"Alley cropping",11,76.0333333333333,3
4486,"Alley cropping",11.4666666666667,76.4166666666667,3
4495,"Alley cropping",73.6166666666667,34.3333333333333,2
4501,"Alley cropping",8.90583333333333,-78.3336111111111,54
4504,"Multi-strata systems",0,32,1
4520,"Alley cropping",34.3558333333333,107.728333333333,2
4542,"Alley cropping",14.75,-16.85,4
4553,"Alley cropping",43.7166666666667,4.01666666666667,1
4558,"Alley cropping",31.9666666666667,77.1011111111111,24
4560,"Alley cropping",31.0666666666667,110.683333333333,9
4564,"Alley cropping",43.5411111111111,-80.2088888888889,5
4574,"Alley cropping",30.9833333333333,119.8,6
4619,"Alley cropping",29.9005555555556,107.506111111111,5
4624,"Alley cropping",12.25,75.4166666666667,6
4632,"Multi-strata systems",-15.46,-67.4719444444444,6
4656,"Alley cropping",35.0166666666667,112.466666666667,2
4687,"Alley cropping",38.0333333333333,-4.3,4
4720,"Alley cropping",8.90416666666667,-78.3319444444444,24
4733,"Alley cropping",-13.1581666666667,-60.6307222222222,6
4742,"Alley cropping",-11.4644444444444,-37.9363888888889,4
4794,"Multi-strata systems",-0.319094444444444,30.3795319444444,3
4794,"Multi-strata systems",0.385626388888889,30.1699833333333,3
4795,"Alley cropping",51.8166666666667,9.91888888888889,3
4808,"Other/unknown",3.55,102.5,1
4809,"Multi-strata systems",26.7441666666667,115.059166666667,2
4812,"Alley cropping",-2.13555555555556,-47.5333333333333,1
4812,"Multi-strata systems",-2.13555555555556,-47.5333333333333,4
4823,"Alley cropping",-1.5,120.033333333333,2
4828,"Multi-strata systems",4.24666666666667,101.985555555556,16
4833,"Alley cropping",-29.1583333333333,-51.2083333333333,2
4834,"Hedgerows",39.4833333333333,-92.35,4
4834,"Other/unknown",39.4833333333333,-92.35,2
4842,"Alley cropping",10.2166666666667,76.2166666666667,5
4848,"Alley cropping",38.1,116.666666666667,1
4849,"Alley cropping",43.7,3.85,1
4856,"Alley cropping",22.9666666666667,88.5166666666667,7
4857,"Alley cropping",18.181204,66.77593,1
4884,"Alley cropping",47.1531,88.09929,1
4884,"Alley cropping",47.1882,88.16212,1
4884,"Alley cropping",47.5784,88.08864,1
4887,"Multi-strata systems",9.88333333333333,-83.6333333333333,1
4895,"Alley cropping",29.6416666666667,106.183333333333,4
5001,"Alley cropping",-22.35,-48.3666666666667,6
5009,"Alley cropping",31.6833333333333,103.883333333333,3
5017,"Alley cropping",21.9275,101.265277777778,5
5023,"Alley cropping",29.1666666666667,75.7333333333333,27
5025,"Alley cropping",21.9275,101.265277777778,3
5026,"Alley cropping",42.7166666666667,122.366666666667,6
5038,"Alley cropping",9.56666666666667,-5.61666666666667,3
5072,"Alley cropping",29.6,79.6666666666667,2
5102,"Alley cropping",-25.1052777777778,-50.0438888888889,10
5129,"Alley cropping",-24.5597222222222,28.0873888888889,10
5145,"Alley cropping",12.9666666666667,77.5833333333333,14
5154,"Alley cropping",6.15,-0.916666666666667,4
5171,"Alley cropping",21.9275,101.265277777778,2
5187,"Multi-strata systems",-15.4601666666667,-67.4724027777778,2
5194,"Alley cropping",43.7072222222222,3.85944444444444,6
5233,"Alley cropping",25.5113358333333,-80.5011063888889,2
5247,"Alley cropping",43.5333333333333,-80.2,2
5258,"Multi-strata systems",6.66666666666667,-1.95,2
5260,"Alley cropping",19.2591805555556,98.9215166666667,1
5260,"Multi-strata systems",18.8660944444444,99.3519444444444,1
5281,"Alley cropping",28.0166666666667,76.0833333333333,12
5293,"Alley cropping",-15.4601666666667,-67.4724027777778,3
5293,"Multi-strata systems",-15.4601666666667,-67.4724027777778,5
5303,"Alley cropping",-20.75,-41.7833333333333,8
5319,"Alley cropping",-13.8333333333333,-39.1666666666667,6
5321,"Parkland",9.93861111111111,-83.7294444444444,5
5323,"Multi-strata systems",19.7583333333333,82.9333333333333,12
5351,"Alley cropping",26.8694444444444,113.372777777778,3
5351,"Alley cropping",26.9111111111111,113.3925,3
5351,"Alley cropping",28.4452777777778,113.855277777778,3
5351,"Alley cropping",28.5441666666667,112.978888888889,3
5351,"Alley cropping",28.6947222222222,112.946944444444,3
5367,"Alley cropping",-25.1166666666667,-50.05,4
5377,"Alley cropping",35.3833333333333,109.866666666667,1
5382,"Alley cropping",-3.96666666666667,122.5,9
5384,"Alley cropping",31.0166666666667,115.883333333333,2
5422,"Hedgerows",42.6333333333333,76.1,5
5448,"Alley cropping",-22.7027722222222,-47.6292944444444,5
5461,"Alley cropping",-31.0333333333333,30.1666666666667,1
5477,"Hedgerows",52.25,-81.5833333333333,3
5512,"Alley cropping",40.7333333333333,116.583333333333,12
5518,"Alley cropping",7.331025,-1.99366944444444,2
5575,"Alley cropping",43.7166666666667,4.01666666666667,1
5608,"Alley cropping",25.45,78.5833333333333,3
5617,"Alley cropping",28.5833333333333,77.2,9
5618,"Alley cropping",42.7166666666667,122.366666666667,6
5635,"Multi-strata systems",-15.4601666666667,-67.4724027777778,9
5655,"Alley cropping",46.7666666666667,130.45,2
5658,"Alley cropping",-16.6030555555556,-49.2797222222222,4
5661,"Other/unknown",-1.38973055555556,119.940286111111,2
5672,"Alley cropping",32.8639222222222,120.848444444444,2
5720,"Alley cropping",2.78361111111111,102.922777777778,10
5729,"Alley cropping",31.6833333333333,103.883333333333,2
5731,"Alley cropping",-21.5166666666667,-45.4166666666667,4
5767,"Alley cropping",73.6166666666667,34.3333333333333,2
5790,"Alley cropping",39.8483333333333,-4.46722222222222,4
5793,"Alley cropping",36.0166666666667,110.716666666667,6
5795,"Alley cropping",-15.2890111111111,-39.0609555555556,28
5798,"Alley cropping",21.9275,101.265277777778,8
5801,"Alley cropping",-18.5066666666667,-40.2958333333333,5
5827,"Alley cropping",37.25,118.3,2
5869,"Alley cropping",31.6833333333333,103.883333333333,4
5888,"Multi-strata systems",1.26486111111111,34.4076388888889,9
5894,"Multi-strata systems",22.4833333333333,90.1666666666667,6
5909,"Alley cropping",21.85,-89.6833333333333,2
5913,"Alley cropping",36.0166666666667,110.766666666667,4
5918,"Alley cropping",-2.8165,114.179805555556,4
5937,"Alley cropping",36.1065555555556,110.594138888889,9
5945,"Alley cropping",-8.23833333333333,-35.9222222222222,32
5950,"Alley cropping",43.5411111111111,-80.2088888888889,6
5957,"Alley cropping",-25.9963888888889,51.1380555555556,2
6012,"Alley cropping",7.2,3.33333333333333,4
6013,"Alley cropping",5.05861666666667,-2.49636666666667,6
6013,"Alley cropping",5.17056666666667,-2.49636666666667,6
6020,"Alley cropping",49.6166666666667,6.53333333333333,8
6023,"Alley cropping",9.89555555555556,-83.6686111111111,4
6030,"Alley cropping",14.875,-94.2833333333333,2
6030,"Alley cropping",15.0833333333333,-92.4333333333333,2
6031,"Alley cropping",13.75,-15.7833333333333,4
6031,"Alley cropping",14.7666666666667,-16.85,4
6041,"Alley cropping",46.7666666666667,130.45,2
6042,"Alley cropping",23.3986111111111,103.395277777778,2
6042,"Other/unknown",23.3986111111111,103.395277777778,1
6090,"Alley cropping",1.87,34.3219444444444,1
6090,"Multi-strata systems",1.87,34.3219444444444,1
6094,"Alley cropping",-15.4601666666667,-67.4724027777778,6
6094,"Multi-strata systems",-15.4601666666667,-67.4724027777778,6
6103,"Alley cropping",6.6,-0.966666666666667,2
6107,"Alley cropping",30.35,70.8666666666667,3
6110,"Parkland",1,35,1
6111,"Alley cropping",73.6166666666667,34.3333333333333,6
6114,"Multi-strata systems",6.61027777777778,-0.969444444444444,6
6136,"Alley cropping",38.0833333333333,77.1666666666667,3
6162,"Alley cropping",29.6416666666667,106.183333333333,4
6200,"Alley cropping",45.2833333333333,-74.4333333333333,2
6200,"Alley cropping",45.3666666666667,-73.0333333333333,2
6200,"Alley cropping",45.4666666666667,-74.2,2
6200,"Alley cropping",45.55,-74.3666666666667,2
6200,"Alley cropping",46.1333333333333,-72.6666666666667,2
6200,"Alley cropping",47.6166666666667,-69.7333333333333,2
6208,"Alley cropping",49.1605555555556,16.5605555555556,1
6216,"Alley cropping",-15.45,-67.4666666666667,6
6221,"Alley cropping",35.583889,-85.713056,2
6253,"Alley cropping",31.6833333333333,103.883333333333,4
6263,"Alley cropping",25.3166666666667,79.925,16
6299,"Alley cropping",-20.8,-42.5333333333333,1
6335,"Alley cropping",30,76.1833333333333,3
6339,"Parkland",8.49166666666667,39.3416666666667,12
6346,"Other/unknown",-2.33403333333333,28.7885166666667,18
6353,"Multi-strata systems",2.25,-60.665,2
6389,"Multi-strata systems",19.325,-96.6833333333333,2
6400,"Alley cropping",31.1666666666667,120.35,3
6413,"Alley cropping",31.5294444444444,75.92,3
6420,"Alley cropping",44.0530555555556,4.13611111111111,3
6425,"Alley cropping",30.9,75.75,6
6431,"Alley cropping",4.24972222222222,101.98,3
6450,"Alley cropping",39.027327,16.100968,11
6452,"Hedgerows",16.5203888888889,-88.6390277777778,2
6460,"Alley cropping",-15.4583333333333,-67.4716666666667,1
6460,"Multi-strata systems",-15.4583333333333,-67.4716666666667,3
6471,"Alley cropping",9.89555555555556,-83.6686111111111,8
6477,"Parkland",43.9358,22.8483,1
6477,"Parkland",44.1449,22.819,1
6477,"Parkland",44.1458,22.8195,1
6483,"Alley cropping",34.9236111111111,113.626666666667,3
6486,"Hedgerows",-33.8243583333333,18.92205,1
6487,"Parkland",22.611,100.669,3
6489,"Alley cropping",-21.2222222222222,-44.9713888888889,8
6493,"Alley cropping",-22.35,-48.3666666666667,1
6507,"Multi-strata systems",3.05,96.1,1
6514,"Multi-strata systems",-7.04583333333333,-76.1063888888889,2
6517,"Parkland",30.8131166666667,77.1243333333333,9
6519,"Multi-strata systems",24.0666666666667,90.8333333333333,36
6520,"Alley cropping",-20.7541666666667,-41.2847222222222,4
6536,"Alley cropping",11.8983333333333,-86.1488888888889,12
6541,"Alley cropping",34.35,107.716666666667,3
6541,"Alley cropping",34.3558333333333,107.728333333333,1
6559,"Alley cropping",9.89555555555556,-83.6686111111111,4
6584,"Multi-strata systems",4.5,11.1666666666667,5
6586,"Alley cropping",31.5166666666667,75.75,1
6586,"Other/unknown",31.5166666666667,75.75,9
6601,"Alley cropping",43.9152777777778,4.88027777777778,1
6611,"Alley cropping",41.2666666666667,80.2333333333333,6
6613,"Multi-strata systems",4.35,10.675,4
6622,"Multi-strata systems",-22.8833333333333,-45.3833333333333,2
6632,"Hedgerows",22.2666666666667,72.9666666666667,3
6639,"Alley cropping",-35.2,-71.1,10
6641,"Alley cropping",43.7,3.85,15
6644,"Multi-strata systems",-15.4601666666667,-67.4724027777778,4
6654,"Alley cropping",38.0833333333333,77.1666666666667,1
6656,"Alley cropping",-4.01611111111111,-47.8755555555556,1
6657,"Alley cropping",43.9152777777778,4.88027777777778,2
6663,"Multi-strata systems",-4.23333333333333,121.9375,4
6682,"Alley cropping",33.25,118.3,4
6721,"Alley cropping",21.925,101.2675,3
6737,"Alley cropping",43.5833333333333,3.75,4
6738,"Alley cropping",32.6,51.3416666666667,6
6761,"Alley cropping",-9.15,-40.3666666666667,4
6769,"Hedgerows",31.0666666666667,110.683333333333,4
6770,"Alley cropping",6.16888888888889,-2.46805555555556,1
6770,"Alley cropping",6.60166666666667,-0.9675,1
6770,"Alley cropping",7.06916666666667,-1.38527777777778,1
6770,"Alley cropping",7.11722222222222,-2.35111111111111,1
6779,"Other/unknown",-2.43416666666667,-48.3104444444444,1
6792,"Alley cropping",11.897,-86.149,12
6793,"Alley cropping",35.6,10.6833333333333,6
6809,"Alley cropping",38.0833333333333,77.1666666666667,4
6815,"Alley cropping",32.6,51.3416666666667,6
6831,"Alley cropping",19.5486111111111,109.308333333333,10
6846,"Alley cropping",-3.96666666666667,122.5,1
6846,"Multi-strata systems",-3.96666666666667,122.5,10
6847,"Alley cropping",6.6,-0.966666666666667,2
6852,"Alley cropping",27.85,72.4166666666667,4
6862,"Alley cropping",21.9275,101.265277777778,3
6915,"Alley cropping",-27.3966666666667,-53.4291666666667,4
6919,"Alley cropping",39.1666666666667,116.05,3
6920,"Alley cropping",50.9166666666667,4.9,5
6931,"Alley cropping",32.9333333333333,120.4,6
6964,"Alley cropping",43.5833333333333,3.75,2
6966,"Alley cropping",21.9275,101.265277777778,4
7000,"Other/unknown",-2.33403333333333,28.7885166666667,19
7000,"Other/unknown",-2.28444444444444,28.8066666666667,5
7000,"Other/unknown",-2.22378333333333,28.8279,36
7031,"Alley cropping",25.525,92.5083333333333,4
7047,"Alley cropping",32.73,74.87,4
7053,"Alley cropping",-5.56560027777778,36.2916258333333,20
7061,"Alley cropping",13.25,2.3,12
7076,"Alley cropping",7.26465,80.0328416666667,2
7076,"Alley cropping",7.715025,79.9664138888889,2
7080,"Alley cropping",34.2788888888889,74.7752777777778,12
7096,"Alley cropping",42.5418666666667,11.4447333333333,3
7104,"Alley cropping",40.2166666666667,116.55,4
7111,"Alley cropping",-22.2913888888889,-49.5527777777778,8
7113,"Alley cropping",30.9,75.75,6
7120,"Alley cropping",20.45,85.6666666666667,3
7123,"Alley cropping",33.8967388888889,-4.67378611111111,12
7134,"Alley cropping",23.9008333333333,91.3219444444444,4
7203,"Alley cropping",25.2166666666667,88.3833333333333,3
7225,"Alley cropping",24.1833333333333,78.2833333333333,6
7294,"Alley cropping",9.61666666666667,-82.8,14
7351,"Alley cropping",25.45,78.5833333333333,12
7384,"Alley cropping",17.75,-64.75,2
7398,"Alley cropping",28.9166666666667,-111.55,6
7409,"Alley cropping",6.75,80.25,6
7412,"Fallows",43.7166666666667,4.01666666666667,1
7412,"Fallows",44.0333333333333,4.15,1
7418,"Alley cropping",6,-1.75,3
7430,"Alley cropping",6.45,2.5,4
7430,"Alley cropping",6.68333333333333,2.5,4
7430,"Alley cropping",7.96666666666667,2.5,4
7444,"Alley cropping",10.2166666666667,76.2166666666667,1
7444,"Multi-strata systems",10.2166666666667,76.2166666666667,6
7449,"Alley cropping",4.85,7.05,4
7453,"Alley cropping",42.7166666666667,12.0333333333333,4
