"Article_ID","Row_ID","Intervention_by_composition","Intervention_reclass"
"1321","3284",NA,"Alley cropping"
"1321","3285",NA,"Alley cropping"
"1316","3344",NA,"Alley cropping"
"1555","3357",NA,"Alley cropping"
"1555","3359",NA,"Alley cropping"
"1555","3361",NA,"Alley cropping"
"1555","3363",NA,"Alley cropping"
"1555","3365",NA,"Alley cropping"
"1555","3367",NA,"Alley cropping"
"1555","3369",NA,"Alley cropping"
"1555","3371",NA,"Alley cropping"
"1555","3373",NA,"Alley cropping"
"1555","3375",NA,"Alley cropping"
"1555","3377",NA,"Alley cropping"
"1555","3379",NA,"Alley cropping"
"1555","3381",NA,"Alley cropping"
"1555","3383",NA,"Alley cropping"
"1555","3385",NA,"Alley cropping"
"1555","3387",NA,"Alley cropping"
"1756","3460",NA,"Alley cropping"
"1756","3461",NA,"Alley cropping"
"1858","3472",NA,"Multi-strata systems"
"1858","3473",NA,"Multi-strata systems"
"1902","3568",NA,"Alley cropping"
"1644","3678",NA,"Alley cropping"
"1644","3684",NA,"Alley cropping"
"1732","3760",NA,"Alley cropping"
"1732","3761",NA,"Alley cropping"
"1732","3762",NA,"Alley cropping"
"1732","3763",NA,"Alley cropping"
"1889","3771",NA,"Alley cropping"
"1889","3774",NA,"Alley cropping"
"1889","3777",NA,"Alley cropping"
"1538","4276",NA,"Alley cropping"
"1538","4281",NA,"Alley cropping"
"1511","4316",NA,"Alley cropping"
"1511","4321",NA,"Alley cropping"
"1511","4322",NA,"Alley cropping"
"1511","4327",NA,"Alley cropping"
"1690","4351",NA,"Fallows"
"1690","4352",NA,"Fallows"
"1690","4355",NA,"Fallows"
"1690","4356",NA,"Fallows"
"1610","4357",NA,"Fallows"
"1610","4358",NA,"Fallows"
"1610","4361",NA,"Fallows"
"1351","4420",NA,"Hedgerows"
"1351","4425",NA,"Hedgerows"
"1351","4426",NA,"Hedgerows"
"1351","4428",NA,"Hedgerows"
"1351","4429",NA,"Hedgerows"
"1351","4430",NA,"Hedgerows"
"1351","4431",NA,"Hedgerows"
"1351","4433",NA,"Hedgerows"
"1351","4434",NA,"Hedgerows"
"1351","4435",NA,"Hedgerows"
"1351","4436",NA,"Hedgerows"
"1351","4437",NA,"Hedgerows"
"1351","4438",NA,"Hedgerows"
"1351","4439",NA,"Hedgerows"
"1346","4557",NA,"Alley cropping"
"1346","4558",NA,"Alley cropping"
"2425","4634",NA,"Hedgerows"
"2425","4638",NA,"Hedgerows"
"2425","4642",NA,"Hedgerows"
"2425","4646",NA,"Hedgerows"
"2430","4663",NA,"Fallows"
"2430","4667",NA,"Fallows"
"2430","4671",NA,"Fallows"
"2430","4675",NA,"Fallows"
"1825","4754",NA,"Other/unknown"
"1825","4755",NA,"Other/unknown"
"1825","4756",NA,"Other/unknown"
"1825","4757",NA,"Other/unknown"
"1825","4758",NA,"Other/unknown"
"1825","4759",NA,"Other/unknown"
"1825","4760",NA,"Other/unknown"
"1825","4761",NA,"Other/unknown"
"1825","4762",NA,"Other/unknown"
"1825","4763",NA,"Other/unknown"
"1825","4764",NA,"Other/unknown"
"1825","4765",NA,"Other/unknown"
"1825","4766",NA,"Other/unknown"
"1825","4767",NA,"Other/unknown"
"1825","4768",NA,"Other/unknown"
"1825","4769",NA,"Other/unknown"
"1825","4774",NA,"Other/unknown"
"1825","4775",NA,"Other/unknown"
"1825","4776",NA,"Other/unknown"
"1825","4777",NA,"Other/unknown"
"1825","4782",NA,"Other/unknown"
"1825","4783",NA,"Other/unknown"
"1825","4784",NA,"Other/unknown"
"1825","4785",NA,"Other/unknown"
"1825","4786",NA,"Other/unknown"
"1825","4787",NA,"Other/unknown"
"1825","4788",NA,"Other/unknown"
"1825","4789",NA,"Other/unknown"
"1825","4790",NA,"Other/unknown"
"1825","4791",NA,"Other/unknown"
"1825","4792",NA,"Other/unknown"
"1825","4793",NA,"Other/unknown"
"1825","4794",NA,"Other/unknown"
"1825","4795",NA,"Other/unknown"
"1825","4796",NA,"Other/unknown"
"1825","4797",NA,"Other/unknown"
"1825","4798",NA,"Other/unknown"
"1825","4799",NA,"Other/unknown"
"1825","4800",NA,"Other/unknown"
"1825","4801",NA,"Other/unknown"
"1825","4802",NA,"Other/unknown"
"1825","4803",NA,"Other/unknown"
"1825","4804",NA,"Other/unknown"
"1825","4805",NA,"Other/unknown"
"1825","4806",NA,"Other/unknown"
"1825","4807",NA,"Other/unknown"
"1825","4808",NA,"Other/unknown"
"1825","4809",NA,"Other/unknown"
"2102","4870",NA,"Other/unknown"
"2102","4871",NA,"Other/unknown"
"2102","4872",NA,"Other/unknown"
"2102","4873",NA,"Other/unknown"
"2102","4874",NA,"Other/unknown"
"2102","4875",NA,"Other/unknown"
"2102","4876",NA,"Other/unknown"
"2102","4877",NA,"Other/unknown"
"2102","4878",NA,"Other/unknown"
"2102","4879",NA,"Other/unknown"
"2102","4880",NA,"Other/unknown"
"2102","4881",NA,"Other/unknown"
"2102","4882",NA,"Other/unknown"
"2102","4883",NA,"Other/unknown"
"2102","4884",NA,"Other/unknown"
"2102","4885",NA,"Other/unknown"
"2102","4886",NA,"Other/unknown"
"2102","4887",NA,"Other/unknown"
"2007","4897",NA,"Alley cropping"
"2007","4899",NA,"Alley cropping"
"2093","4916",NA,"Other/unknown"
"2093","4917",NA,"Other/unknown"
"2093","4918",NA,"Other/unknown"
"2093","4919",NA,"Other/unknown"
"2093","4920",NA,"Other/unknown"
"2093","4921",NA,"Other/unknown"
"2093","4922",NA,"Other/unknown"
"2093","4923",NA,"Other/unknown"
"2093","4924",NA,"Other/unknown"
"2093","4925",NA,"Other/unknown"
"2093","4926",NA,"Other/unknown"
"2093","4927",NA,"Other/unknown"
"2093","4928",NA,"Other/unknown"
"2093","4929",NA,"Other/unknown"
"2093","4930",NA,"Other/unknown"
"2093","4931",NA,"Other/unknown"
"1959","4932",NA,"Multi-strata systems"
"1959","4933",NA,"Multi-strata systems"
"1959","4934",NA,"Multi-strata systems"
"1959","4935",NA,"Multi-strata systems"
"1959","4936",NA,"Multi-strata systems"
"1959","4937",NA,"Multi-strata systems"
"1959","4938",NA,"Multi-strata systems"
"1959","4939",NA,"Multi-strata systems"
"1959","4940",NA,"Multi-strata systems"
"1959","4941",NA,"Multi-strata systems"
"1959","4942",NA,"Multi-strata systems"
"1959","4943",NA,"Multi-strata systems"
"1959","4944",NA,"Multi-strata systems"
"1959","4945",NA,"Multi-strata systems"
"1959","4946",NA,"Multi-strata systems"
"1959","4947",NA,"Multi-strata systems"
"1959","4948",NA,"Multi-strata systems"
"1959","4949",NA,"Multi-strata systems"
"1959","4950",NA,"Multi-strata systems"
"1959","4951",NA,"Multi-strata systems"
"1959","4960",NA,"Alley cropping"
"1959","4961",NA,"Alley cropping"
"1959","4962",NA,"Alley cropping"
"1959","4963",NA,"Alley cropping"
"1959","4964",NA,"Alley cropping"
"1959","4965",NA,"Alley cropping"
"1959","4966",NA,"Alley cropping"
"1959","4967",NA,"Alley cropping"
"1959","4968",NA,"Alley cropping"
"1959","4969",NA,"Alley cropping"
"1959","4970",NA,"Alley cropping"
"1959","4971",NA,"Alley cropping"
"1959","4972",NA,"Alley cropping"
"1959","4973",NA,"Alley cropping"
"1959","4974",NA,"Alley cropping"
"1959","4975",NA,"Alley cropping"
"1959","4976",NA,"Alley cropping"
"1959","4977",NA,"Alley cropping"
"1959","4978",NA,"Alley cropping"
"1959","4979",NA,"Alley cropping"
"1959","4980",NA,"Alley cropping"
"1959","4981",NA,"Alley cropping"
"2408","5043",NA,"Fallows"
"2408","5044",NA,"Fallows"
"2408","5045",NA,"Fallows"
"2408","5046",NA,"Fallows"
"2408","5047",NA,"Fallows"
"2408","5048",NA,"Fallows"
"2111","5075",NA,"Fallows"
"2111","5076",NA,"Fallows"
"2111","5079",NA,"Fallows"
"2111","5080",NA,"Fallows"
"2111","5083",NA,"Fallows"
"2111","5084",NA,"Fallows"
"2087","5086",NA,"Fallows"
"2087","5087",NA,"Fallows"
"2087","5090",NA,"Fallows"
"2087","5091",NA,"Fallows"
"2087","5094",NA,"Fallows"
"2087","5095",NA,"Fallows"
"2087","5098",NA,"Fallows"
"2087","5099",NA,"Fallows"
"1991","5103",NA,"Alley cropping"
"1991","5107",NA,"Alley cropping"
"1991","5111",NA,"Alley cropping"
"1991","5115",NA,"Alley cropping"
"1991","5119",NA,"Alley cropping"
"1991","5123",NA,"Alley cropping"
"1991","5127",NA,"Alley cropping"
"1991","5131",NA,"Alley cropping"
"1991","5135",NA,"Alley cropping"
"2170",NA,NA,"Alley cropping"
